615975bca77aeeb537448960f6f8a1f25035b227,DELETE,regular-file,tmpwrapper/.gradle/configuration-cache/80d8bd7d-a402-4ae1-be84-2db27bcdc7fd/_.work.bin,1887,
d228f406e072e82915fce0024a23bf32833dccb9,DELETE,regular-file,tmpwrapper/.gradle/configuration-cache/80d8bd7d-a402-4ae1-be84-2db27bcdc7fd/buildfingerprint.bin,1847,
f76dd238ade08917e6712764a16a22005a50573d,DELETE,regular-file,tmpwrapper/.gradle/configuration-cache/80d8bd7d-a402-4ae1-be84-2db27bcdc7fd/classloaderscopes.bin,1,
30b7e861fedf59a07e72c2d967b2ed85fb195e7d,DELETE,regular-file,tmpwrapper/.gradle/configuration-cache/80d8bd7d-a402-4ae1-be84-2db27bcdc7fd/entry.bin,74,
b52b9573afcc0c5c96e7aa79dce7584558b8d6ce,DELETE,regular-file,tmpwrapper/.gradle/configuration-cache/80d8bd7d-a402-4ae1-be84-2db27bcdc7fd/projectfingerprint.bin,675,
b0fefcf04ffb8a4fa57ac6b417b9ff54f2a550f5,DELETE,regular-file,tmpwrapper/.gradle/configuration-cache/80d8bd7d-a402-4ae1-be84-2db27bcdc7fd/work.bin,355,
7c445f4cea4d55abcead448b7dcc2f641316baf2,DELETE,regular-file,tmpwrapper/.gradle/configuration-cache/9996jgyavrgpjmmyi4td1s2ue/candidates.bin,38,
527bef6d192726771ad812f10caecd5a546ea8f0,DELETE,regular-file,tmpwrapper/.gradle/configuration-cache/c1g4elr6ptsxxfyddvh2uloio/candidates.bin,38,
43bfeae30fa37460f20e85c007778215fb5c6522,DELETE,regular-file,tmpwrapper/.gradle/configuration-cache/configuration-cache.lock,17,
e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,DELETE,regular-file,tmpwrapper/.gradle/configuration-cache/gc.properties,0,
7beae9ca54cf017cd8a77a4d8b31bacb3b4c482d,DELETE,regular-file,tmpwrapper/.gradle/file-system.probe,8,
e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,DELETE,regular-file,tmpwrapper/.gradle/vcs-1/gc.properties,0,
